buy_ts,code,name,price,variant,base_score,penalty,adjusted,cutoff,allowed,recent_5m,bb_pos,bullish_5
09:14:23,067170,오텍,4250,p1_full,8.0,-2.0,6.0,5.0,True,6.918238993710692,,4.0
09:14:23,067170,오텍,4250,p0_p1_combo,8.0,-2.0,6.0,4.0,True,6.918238993710692,,4.0
09:20:36,036930,주성엔지니어링,186900,current,7.0,0.0,7.0,5.0,True,,,
09:20:36,036930,주성엔지니어링,186900,q5_lower_4,7.0,0.0,7.0,4.0,True,,,
09:20:36,036930,주성엔지니어링,186900,q5_inv_6,7.0,0.0,7.0,6.0,True,,,
09:20:36,036930,주성엔지니어링,186900,p1_r14e,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:36,036930,주성엔지니어링,186900,p1_r14f,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:36,036930,주성엔지니어링,186900,p1_r14g,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:36,036930,주성엔지니어링,186900,p1_r14h,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:36,036930,주성엔지니어링,186900,p1_full,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:36,036930,주성엔지니어링,186900,p0_p1_combo,7.0,0.0,7.0,4.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,current,7.0,0.0,7.0,5.0,True,,,
09:20:42,036930,주성엔지니어링,186900,q5_lower_4,7.0,0.0,7.0,4.0,True,,,
09:20:42,036930,주성엔지니어링,186900,q5_inv_6,7.0,0.0,7.0,6.0,True,,,
09:20:42,036930,주성엔지니어링,186900,p1_r14e,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,p1_r14f,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,p1_r14g,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,p1_r14h,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,p1_full,7.0,0.0,7.0,5.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:20:42,036930,주성엔지니어링,186900,p0_p1_combo,7.0,0.0,7.0,4.0,True,0.9179265658747301,-1.4235726381205849,2.0
09:27:50,036930,주성엔지니어링,198900,current,10.0,0.0,10.0,5.0,True,,,
09:27:50,036930,주성엔지니어링,198900,q5_lower_4,10.0,0.0,10.0,4.0,True,,,
09:27:50,036930,주성엔지니어링,198900,q5_inv_6,10.0,0.0,10.0,6.0,True,,,
09:27:50,036930,주성엔지니어링,198900,p1_r14e,10.0,0.0,10.0,5.0,True,3.554626241505489,0.29983234051519986,3.0
09:27:50,036930,주성엔지니어링,198900,p1_r14f,10.0,-1.0,9.0,5.0,True,3.554626241505489,0.29983234051519986,3.0
09:27:50,036930,주성엔지니어링,198900,p1_r14g,10.0,0.0,10.0,5.0,True,3.554626241505489,0.29983234051519986,3.0
09:27:50,036930,주성엔지니어링,198900,p1_r14h,10.0,0.0,10.0,5.0,True,3.554626241505489,0.29983234051519986,3.0
09:27:50,036930,주성엔지니어링,198900,p1_full,10.0,-1.0,9.0,5.0,True,3.554626241505489,0.29983234051519986,3.0
09:27:50,036930,주성엔지니어링,198900,p0_p1_combo,10.0,-1.0,9.0,4.0,True,3.554626241505489,0.29983234051519986,3.0
09:35:15,036930,주성엔지니어링,208000,current,6.0,0.0,6.0,5.0,True,,,
09:35:15,036930,주성엔지니어링,208000,q5_lower_4,6.0,0.0,6.0,4.0,True,,,
09:35:15,036930,주성엔지니어링,208000,q5_inv_6,6.0,0.0,6.0,6.0,True,,,
09:35:15,036930,주성엔지니어링,208000,p1_r14e,6.0,0.0,6.0,5.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:35:15,036930,주성엔지니어링,208000,p1_r14f,6.0,0.0,6.0,5.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:35:15,036930,주성엔지니어링,208000,p1_r14g,6.0,0.0,6.0,5.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:35:15,036930,주성엔지니어링,208000,p1_r14h,6.0,0.0,6.0,5.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:35:15,036930,주성엔지니어링,208000,p1_full,6.0,0.0,6.0,5.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:35:15,036930,주성엔지니어링,208000,p0_p1_combo,6.0,0.0,6.0,4.0,True,0.24390243902439024,-4.4538282588537506,3.0
09:42:52,253840,수젠텍,7830,current,7.5,0.0,7.5,5.0,True,,,
09:42:52,253840,수젠텍,7830,q5_lower_4,7.5,0.0,7.5,4.0,True,,,
09:42:52,253840,수젠텍,7830,q5_inv_6,7.5,0.0,7.5,6.0,True,,,
09:42:52,253840,수젠텍,7830,p1_r14e,7.5,-1.0,6.5,5.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:42:52,253840,수젠텍,7830,p1_r14f,7.5,0.0,7.5,5.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:42:52,253840,수젠텍,7830,p1_r14g,7.5,-1.0,6.5,5.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:42:52,253840,수젠텍,7830,p1_r14h,7.5,0.0,7.5,5.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:42:52,253840,수젠텍,7830,p1_full,7.5,-2.0,5.5,5.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:42:52,253840,수젠텍,7830,p0_p1_combo,7.5,-2.0,5.5,4.0,True,5.525606469002695,-0.0006316348114692345,4.0
09:44:45,036930,주성엔지니어링,208500,current,7.0,0.0,7.0,5.0,True,,,
09:44:45,036930,주성엔지니어링,208500,q5_lower_4,7.0,0.0,7.0,4.0,True,,,
09:44:45,036930,주성엔지니어링,208500,q5_inv_6,7.0,0.0,7.0,6.0,True,,,
09:44:45,036930,주성엔지니어링,208500,p1_r14e,7.0,0.0,7.0,5.0,True,0.7299270072992701,-3.296954527273203,2.0
09:44:45,036930,주성엔지니어링,208500,p1_r14f,7.0,0.0,7.0,5.0,True,0.7299270072992701,-3.296954527273203,2.0
09:44:45,036930,주성엔지니어링,208500,p1_r14g,7.0,0.0,7.0,5.0,True,0.7299270072992701,-3.296954527273203,2.0
09:44:45,036930,주성엔지니어링,208500,p1_r14h,7.0,0.0,7.0,5.0,True,0.7299270072992701,-3.296954527273203,2.0
09:44:45,036930,주성엔지니어링,208500,p1_full,7.0,0.0,7.0,5.0,True,0.7299270072992701,-3.296954527273203,2.0
09:44:45,036930,주성엔지니어링,208500,p0_p1_combo,7.0,0.0,7.0,4.0,True,0.7299270072992701,-3.296954527273203,2.0
09:48:56,253840,수젠텍,8040,current,8.5,0.0,8.5,5.0,True,,,
09:48:56,253840,수젠텍,8040,q5_lower_4,8.5,0.0,8.5,4.0,True,,,
09:48:56,253840,수젠텍,8040,q5_inv_6,8.5,0.0,8.5,6.0,True,,,
09:48:56,253840,수젠텍,8040,p1_r14e,8.5,0.0,8.5,5.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:48:56,253840,수젠텍,8040,p1_r14f,8.5,0.0,8.5,5.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:48:56,253840,수젠텍,8040,p1_r14g,8.5,0.0,8.5,5.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:48:56,253840,수젠텍,8040,p1_r14h,8.5,0.0,8.5,5.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:48:56,253840,수젠텍,8040,p1_full,8.5,0.0,8.5,5.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:48:56,253840,수젠텍,8040,p0_p1_combo,8.5,0.0,8.5,4.0,True,1.7721518987341773,-0.9934014478755679,3.0
09:53:50,067170,오텍,4137,current,5.5,0.0,5.5,5.0,True,,,
09:53:50,067170,오텍,4137,q5_lower_4,5.5,0.0,5.5,4.0,True,,,
09:53:50,067170,오텍,4137,q5_inv_6,5.5,0.0,5.5,6.0,False,,,
09:53:50,067170,오텍,4137,p1_r14e,5.5,0.0,5.5,5.0,True,2.8678304239401498,-0.7271050244544787,3.0
09:53:50,067170,오텍,4137,p1_r14f,5.5,0.0,5.5,5.0,True,2.8678304239401498,-0.7271050244544787,3.0
09:53:50,067170,오텍,4137,p1_r14g,5.5,0.0,5.5,5.0,True,2.8678304239401498,-0.7271050244544787,3.0
09:53:50,067170,오텍,4137,p1_r14h,5.5,0.0,5.5,5.0,True,2.8678304239401498,-0.7271050244544787,3.0
09:53:50,067170,오텍,4137,p1_full,5.5,0.0,5.5,5.0,True,2.8678304239401498,-0.7271050244544787,3.0
09:53:50,067170,오텍,4137,p0_p1_combo,5.5,0.0,5.5,4.0,True,2.8678304239401498,-0.7271050244544787,3.0
10:04:47,253840,수젠텍,8030,current,6.5,0.0,6.5,5.0,True,,,
10:04:47,253840,수젠텍,8030,q5_lower_4,6.5,0.0,6.5,4.0,True,,,
10:04:47,253840,수젠텍,8030,q5_inv_6,6.5,0.0,6.5,6.0,True,,,
10:04:47,253840,수젠텍,8030,p1_r14e,6.5,0.0,6.5,5.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:04:47,253840,수젠텍,8030,p1_r14f,6.5,0.0,6.5,5.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:04:47,253840,수젠텍,8030,p1_r14g,6.5,0.0,6.5,5.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:04:47,253840,수젠텍,8030,p1_r14h,6.5,0.0,6.5,5.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:04:47,253840,수젠텍,8030,p1_full,6.5,0.0,6.5,5.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:04:47,253840,수젠텍,8030,p0_p1_combo,6.5,0.0,6.5,4.0,True,2.9299363057324843,-0.3148654229888719,3.0
10:10:05,012330,현대모비스,553000,current,8.0,0.0,8.0,5.0,True,,,
10:10:05,012330,현대모비스,553000,q5_lower_4,8.0,0.0,8.0,4.0,True,,,
10:10:05,012330,현대모비스,553000,q5_inv_6,8.0,0.0,8.0,6.0,True,,,
10:10:05,012330,현대모비스,553000,p1_r14e,8.0,0.0,8.0,5.0,True,1.6574585635359116,0.5125933626591063,2.0
10:10:05,012330,현대모비스,553000,p1_r14f,8.0,-1.0,7.0,5.0,True,1.6574585635359116,0.5125933626591063,2.0
10:10:05,012330,현대모비스,553000,p1_r14g,8.0,0.0,8.0,5.0,True,1.6574585635359116,0.5125933626591063,2.0
10:10:05,012330,현대모비스,553000,p1_r14h,8.0,0.0,8.0,5.0,True,1.6574585635359116,0.5125933626591063,2.0
10:10:05,012330,현대모비스,553000,p1_full,8.0,-1.0,7.0,5.0,True,1.6574585635359116,0.5125933626591063,2.0
10:10:05,012330,현대모비스,553000,p0_p1_combo,8.0,-1.0,7.0,4.0,True,1.6574585635359116,0.5125933626591063,2.0
